--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 177
========================================
ROOT | Wins: 107.5 | Visits: 177 | 60.7%
        Col 0 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 34.0 | Visits: 34 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 6 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 4 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 1 | Wins: 36.0 | Visits: 61 | 59.0%
    Col 1 | Wins: 2.0 | Visits: 6 | 33.3%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 21.0 | Visits: 21 | 100.0%
      Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 1.0 | Visits: 5 | 20.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 2.0 | Visits: 6 | 33.3%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 5.0 | Visits: 9 | 55.6%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 2.0 | Visits: 6 | 33.3%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 3.0 | Visits: 7 | 42.9%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 2 | Wins: 27.0 | Visits: 50 | 54.0%
    Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 1.0 | Visits: 5 | 20.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 2.0 | Visits: 6 | 33.3%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 1.5 | Visits: 5 | 30.0%
      Col 3 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 2.0 | Visits: 6 | 33.3%
      Col 4 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 0.5 | Visits: 4 | 12.5%
      Col 6 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 20.0 | Visits: 20 | 100.0%
      Col 5 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 6 | Wins: 26.5 | Visits: 50 | 53.0%
    Col 1 | Wins: 1.0 | Visits: 5 | 20.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 2.5 | Visits: 6 | 41.7%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 1.0 | Visits: 5 | 20.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 22.0 | Visits: 22 | 100.0%
      Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 6 | Wins: 0.0 | Visits: 4 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 0.0 | Visits: 4 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 0.0 | Visits: 3 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 0 | Wins: 29.5 | Visits: 53 | 55.7%
    Col 0 | Wins: 0.0 | Visits: 4 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 1.0 | Visits: 5 | 20.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 21.0 | Visits: 21 | 100.0%
      Col 3 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 6 | Wins: 1.5 | Visits: 5 | 30.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 1.5 | Visits: 5 | 30.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 2.5 | Visits: 6 | 41.7%
      Col 3 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 2.0 | Visits: 6 | 33.3%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 3 | Wins: 81.0 | Visits: 112 | 72.3%
    Col 6 | Wins: 8.5 | Visits: 15 | 56.7%
      Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 2.5 | Visits: 3 | 83.3%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 1.5 | Visits: 7 | 21.4%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 9.5 | Visits: 16 | 59.4%
      Col 2 | Wins: 2.0 | Visits: 3 | 66.7%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
